0.1	0.904837	0.904836	0.904839	1.22459e-06	-1.29164e-06
0.2	0.818731	0.818713	0.81875	1.73028e-05	-1.92469e-05
0.3	0.740818	0.740741	0.740909	7.74799e-05	-9.08702e-05
0.4	0.67032	0.670103	0.670588	0.000216953	-0.000268189
0.5	0.606531	0.606061	0.607143	0.000470054	-0.000612197
0.6	0.548812	0.547945	0.55	0.000866431	-0.00118836
0.7	0.496585	0.495156	0.498649	0.00142922	-0.00206334
0.8	0.449329	0.447154	0.452632	0.00217449	-0.00330261
0.9	0.40657	0.403458	0.411538	0.00311145	-0.0049688
1	0.367879	0.363636	0.375	0.00424308	-0.00712056
1.1	0.332871	0.327304	0.342683	0.00556704	-0.00981184
1.2	0.301194	0.294118	0.314286	0.00707656	-0.0130915
1.3	0.272532	0.26377	0.289535	0.00876143	-0.0170031
1.4	0.246597	0.235988	0.268182	0.0106088	-0.0215849
1.5	0.22313	0.210526	0.25	0.0126038	-0.0268698
1.6	0.201897	0.187166	0.234783	0.0147307	-0.0328861
1.7	0.182684	0.165711	0.22234	0.0169729	-0.0396569
1.8	0.165299	0.145985	0.2125	0.0193135	-0.0472011
1.9	0.149569	0.127833	0.205102	0.021736	-0.0555334
2	0.135335	0.111111	0.2	0.0242242	-0.0646647
2.1	0.122456	0.0956938	0.197059	0.0267626	-0.0746024
2.2	0.110803	0.0814664	0.196154	0.0293368	-0.0853507
2.3	0.100259	0.068326	0.19717	0.0319328	-0.096911
2.4	0.090718	0.0561798	0.2	0.0345382	-0.109282
2.5	0.082085	0.0449438	0.204545	0.0371412	-0.12246
2.6	0.0742736	0.0345423	0.210714	0.0397313	-0.136441
2.7	0.0672055	0.0249066	0.218421	0.0422989	-0.151216
2.8	0.0608101	0.0159744	0.227586	0.0448356	-0.166776
2.9	0.0550232	0.00768935	0.238136	0.0473339	-0.183112
3	0.0497871	-9.86865e-17	0.25	0.0497871	-0.200213
3.1	0.0450492	-0.00714031	0.263115	0.0521895	-0.218066
3.2	0.0407622	-0.0137741	0.277419	0.0545363	-0.236657
3.3	0.0368832	-0.0199402	0.292857	0.0568233	-0.255974
3.4	0.0333733	-0.0256739	0.309375	0.0590472	-0.276002
3.5	0.0301974	-0.0310078	0.326923	0.0612051	-0.296726
3.6	0.0273237	-0.0359712	0.345455	0.0632949	-0.318131
3.7	0.0247235	-0.0405915	0.364925	0.065315	-0.340202
3.8	0.0223708	-0.0448934	0.385294	0.0672642	-0.362923
3.9	0.0202419	-0.0488998	0.406522	0.0691417	-0.38628
4	0.0183156	-0.0526316	0.428571	0.0709472	-0.410256
4.1	0.0165727	-0.0561081	0.451408	0.0726808	-0.434836
4.2	0.0149956	-0.0593472	0.475	0.0743428	-0.460004
4.3	0.0135686	-0.0623651	0.499315	0.0759336	-0.485747
4.4	0.0122773	-0.0651769	0.524324	0.0774542	-0.512047
4.5	0.011109	-0.0677966	0.55	0.0789056	-0.538891
4.6	0.0100518	-0.0702371	0.576316	0.0802889	-0.566264
4.7	0.00909528	-0.0725101	0.603247	0.0816054	-0.594151
4.8	0.00822975	-0.0746269	0.630769	0.0828566	-0.622539
4.9	0.00744658	-0.0765975	0.658861	0.084044	-0.651414
5	0.00673795	-0.0784314	0.6875	0.0851693	-0.680762
